"logreturnsv","VARv"
-0.00260403962863354,-0.0309704137340915
-0.008680868540349,-0.0309728267452782
0.00101168039530997,-0.0309752297730622
0.0140495444163253,-0.0309776288876316
-0.0111275563047286,-0.0309800254274479
0.0246844156583341,-0.0309824089942095
0.000811915084024228,-0.0309847995141763
0.0126150795265865,-0.0309871795745378
0.021889395227678,-0.0309895570549814
-0.120695126665407,-0.0309919492240189
-0.0381240368159332,-0.0309943146904281
0.0152285083252846,-0.0309966999062766
0.0287784934053308,-0.0309990673908095
0.00723528170200538,-0.031001435836763
0.0150731454850499,-0.0310039908463109
0.00602582062476209,-0.031006325152591
0.013252656888147,-0.0310086643179424
0.00403198321688869,-0.0310110231518785
0.0245184968992689,-0.0310133895262239
0.0160944197553725,-0.0310157413149009
-0.00415359994297315,-0.0310180968305636
-0.00505202111743497,-0.031020443442563
0.00560930840601781,-0.0310227938532145
-0.0116635299988985,-0.0310251327350206
0.00807660279568534,-0.0310274793688233
-0.0107632692973452,-0.0310298274352547
0.0192779392333593,-0.0310321640714315
-0.0151418175255671,-0.0310344929148464
-0.00383473532817469,-0.0310368330770785
-0.00432605324607049,-0.0310391530492392
0.0021615910464865,-0.0310414887661785
-3.77499518728897e-05,-0.0310438015523106
0.00122237412318515,-0.0310461405735363
0.0184621088208896,-0.0310484539250586
0.00389377230578791,-0.0310507702776376
-0.00792168379673619,-0.0310530808038245
0.0189660095797608,-0.031055392802457
-0.00816516383136712,-0.0310577007302731
0.0391007955795004,-0.0310600015060846
-0.00654083957354246,-0.0310623117944705
0.00142958264182624,-0.0310646188731039
-0.000518965351161249,-0.0310669080838273
0.00045499787504788,-0.0310692174116709
0.000753135138088723,-0.0310715019548479
-0.00628399654033007,-0.0310738147640643
0.00676684135770955,-0.0310760998177034
0.0130755849367183,-0.0310783869616481
0.0110583058200611,-0.0310806702986355
-0.00770072012521528,-0.0310829514937285
-0.00560927804523814,-0.0310852339715858
-0.00106799332818763,-0.031087504780505
-0.00867744134827308,-0.0310897771252806
0.00380079233655906,-0.0310920504202817
0.002990825199503,-0.0310943287559479
0.00379616481303113,-0.0310965947077227
-0.00608080022999857,-0.0310988568589663
0.000127061215440705,-0.0311011228116137
0.00131202140627273,-0.0311033765715169
0.0029984818907085,-0.0311056339369765
0.00986786849223087,-0.0311078881770908
0.00489419471390917,-0.0311101451763818
0.00125958547229388,-0.0311123920048686
-0.0223317075110474,-0.0311146387359646
0.0156558558727307,-0.0311168828724964
-0.0142070155747627,-0.0311191228835028
0.00944009990752104,-0.0311213653442081
0.0192897271889008,-0.0311236046555988
0.00194017069913865,-0.0311258549700871
-0.0082459521400402,-0.0311280725810013
0.000648933769398674,-0.0311303186841256
0.0102987522005744,-0.0311325366545109
0.00127650732211748,-0.0311347605692113
-0.00623413124790506,-0.0311369918095897
-0.00661868658607823,-0.0311392179858654
0.00437145602091249,-0.031141432395927
0.0031186484583019,-0.0311436448851721
0.0102013501493285,-0.0311458627737075
-0.00101206677411003,-0.0311480779522149
0.0102968582781662,-0.031150287481188
0.0015458342852579,-0.0311524892142304
0.00573228650605007,-0.0311546941054586
-0.00477909357342821,-0.0311568935205591
-0.00715091961984005,-0.0311590982437172
-0.00314044251333456,-0.0311612910496494
-0.0110150387786723,-0.0311634899031038
-0.00286904852483261,-0.0311656806855215
-0.00850434481902695,-0.0311678758835911
-0.00204712623840386,-0.0311700651793829
-0.00133462181202226,-0.0311722488482444
0.0119754457825891,-0.0311744365837679
0.0097327531091862,-0.0311766136488436
-0.00061957659710199,-0.0311787952746844
-0.000613145866168452,-0.0311809684219141
0.003000829010257,-0.0311831418699105
0.00490032598824275,-0.031185308304078
-0.00669565860691712,-0.0311874790662317
-0.00418801640715483,-0.0311896506232013
0.00803315596220333,-0.0311918150871508
-0.000400128860393423,-0.0311939756291982
-0.00491632042549828,-0.0311961347446388
-0.0148818299673312,-0.0311982980272219
-0.00501487128331668,-0.0312004522231514
-0.00965637503591932,-0.0312026000213479
0.0385986130199409,-0.0312047545071525
0.0639755658991819,-0.0312069051025933
-0.00499939104865188,-0.0312090575067715
-0.010203059792028,-0.0312111968385919
-0.00883374565493433,-0.0312133411499195
-0.0339787724010909,-0.0312154703852941
0.00553802857171171,-0.0312176265183313
0.00385246487372726,-0.031219793356305
0.00641221242651824,-0.0312219288212202
-0.00367519658771176,-0.0312240587288008
0.0111034183452698,-0.0312262072921763
0.00734739872219858,-0.0312283148994973
-0.00944252061482498,-0.0312304388564914
0.000453549028864408,-0.0312325587893565
0.00222532298282285,-0.0312346821409647
-0.0031523599827592,-0.0312367926263739
-0.0109725137301977,-0.0312389087228013
-0.0161031052779368,-0.0312410290580676
-0.00451119417388401,-0.0312431340266177
0.0180039578263056,-0.0312452405017757
0.00336819441232716,-0.0312473480890518
0.0146579313281787,-0.0312494554551171
0.0140652770196388,-0.0312515603733273
0.0059936123287434,-0.0312536534387286
-0.0137007920633403,-0.0312557417358919
0.00216452411372092,-0.0312578422837064
-0.00759969244132108,-0.0312599302760641
-0.0179893617260181,-0.0312620212299394
-0.0113349820859465,-0.0312641122174671
0.00306077040684816,-0.0312662078026444
0.00897340763227028,-0.0312682831857374
0.00233376989644007,-0.0312703686015676
-0.0163506705791487,-0.0312724541707718
0.00327544319203987,-0.0312745279994413
0.00484626504783137,-0.0312765952121519
-0.00871594149390198,-0.0312786646075154
-0.000202660254289277,-0.0312807369938996
-0.00957165971952101,-0.0312828149923933
0.0078203161810606,-0.0312848709871345
0.00655682549831216,-0.031286933113633
0.0109730655454143,-0.0312890005477915
0.0111565270171203,-0.0312910549281486
0.00594714903743476,-0.0312931161305881
0.00366082062667861,-0.0312951625627092
0.000560012517240693,-0.0312972151320787
0.00161316586191074,-0.031299263490459
0.00468810128479547,-0.0313013115988247
-0.00368768544415943,-0.0313033593527491
0.00112265139192491,-0.031305403450191
-0.00184362961519025,-0.0313074456693341
0.00388453259677846,-0.0313094838156188
0.00643873192167987,-0.0313115189951257
0.00534904684929138,-0.0313135572668411
0.00985957098367418,-0.0313155871674324
0.00165809180273602,-0.0313176185094999
0.0134911415785428,-0.0313196437594132
-0.000380627915852472,-0.0313216684822814
-0.0171085294868201,-0.0313236926155009
0.000114269752921281,-0.031325712535908
-0.000774750784927392,-0.0313277354545923
0.00588447510639245,-0.031329748398979
0.00239705403431856,-0.0313317696341405
0.00723194232608027,-0.031333792487558
0.00155630381205718,-0.0313357951207847
0.00662307666540141,-0.0313378039451549
0.0212877168388905,-0.0313398074057364
-0.000200444014532231,-0.0313418131636088
-0.00541501626206564,-0.0313438133099417
0.00710235012926219,-0.0313458157876507
-4.85166048171948e-05,-0.0313478115056837
-0.00698665159269396,-0.0313498038258592
0.0058458332352922,-0.0313518072049188
0.00287382652907286,-0.0313538012236659
-0.00880516482448535,-0.0313557851100363
-0.00345072660760248,-0.0313577755185497
0.000238997681634601,-0.0313597641437423
0.054910191456969,-0.0313617414150083
0.00523529603676565,-0.0313637235991723
0.000686363597766082,-0.0313657083386476
0.000420813559864897,-0.0313676825278973
-0.00282226019940435,-0.0313696552908482
0.00360576967040593,-0.0313716267416212
0.00404029343129864,-0.0313736198452326
0.0033954529016178,-0.0313755900746804
0.00275141026282277,-0.0313775562410303
0.00731538805420495,-0.0313795217664689
0.0010633124312136,-0.0313814807709067
-0.000576763243374856,-0.0313834404491155
0.00338795793240454,-0.0313853985044985
-0.000761290395731251,-0.0313873544522247
-0.00406436836901758,-0.0313893062657736
-0.0104197857824744,-0.0313912605945175
0.00277211941589872,-0.0313932107343806
-0.0020912381347129,-0.0313951562953676
0.00273030694194709,-0.0313971034515744
0.010717498640302,-0.0313990482912348
0.00924047075522427,-0.0314009932148003
-0.00190289689433598,-0.0314029262611606
0.00232216653277817,-0.0314048655272337
-0.00517208234717526,-0.0314067982802347
-0.00336526333645981,-0.0314087283231741
-0.00373302291266597,-0.0314106603742938
-0.00317923847117996,-0.0314125943125631
0.00664728679448601,-0.0314145191113139
-0.00223534419145643,-0.0314164474716427
0.00361582442331265,-0.0314183693485595
-0.00427156956546604,-0.0314202902102806
-0.0104536807651403,-0.031422208574667
-0.00644353549927335,-0.0314241208923571
0.0181461532763301,-0.0314260395021432
-0.00413139538149743,-0.0314279493302562
-6.23846239120596e-05,-0.0314298635352843
-0.00136208874634303,-0.0314317756439906
-0.00500455096964725,-0.0314336804487757
0.0262560039357993,-0.031435576136271
0.000261277313999386,-0.0314374889056013
0.00279195676489152,-0.0314393873026028
0.0174455453160522,-0.0314412861733943
0.00594675754384077,-0.0314431843072887
0.0124304080676589,-0.0314450697300938
0.0056526851382781,-0.0314469739052336
-0.00198546365635277,-0.0314488629884873
0.0177550080236735,-0.0314507467807342
-0.00354478276616277,-0.031452638431051
0.000136570402254677,-0.0314545207614972
0.00378502381087387,-0.0314564062374978
-0.0462407384601997,-0.0314582899911855
-0.00616218730718199,-0.0314601616029009
0.00254423636722745,-0.0314620477813755
-0.00240639545196597,-0.0314639202952077
0.00877706596014338,-0.0314657909330809
-0.0188173220720298,-0.0314677019026131
0.000189324335424956,-0.0314695518351208
0.00679744370923352,-0.0314714141340786
0.0110760887051873,-0.0314732807465612
-0.000262556204945419,-0.0314751384953901
0.0113146762318994,-0.0314770146185704
0.00630331783411631,-0.031478864228384
0.00186342295343689,-0.0314807179009646
-0.00346648740854061,-0.0314825712119714
0.0105181259623368,-0.0314844288732596
0.00728789210490444,-0.0314862750058315
0.00271470914954897,-0.0314881260545876
-0.00231284789202579,-0.0314899746591543
-0.000909706417987266,-0.0314918218268058
0.000269824853563527,-0.0314936589106724
0.00106271902143718,-0.0314955014137866
-0.0269182138378845,-0.0314973422843109
-0.0159396662532725,-0.0314991814457879
0.0166993715241803,-0.0315010156518665
-0.00648142606862212,-0.0315028480070108
-0.0123106028717084,-0.0315046786025538
-0.0036491439543278,-0.0315065265189273
0.0268145155077555,-0.03150835031987
-0.000518604964300451,-0.031510162856143
0.009219034640914,-0.0315119971947277
-0.00260004274374381,-0.03151382236519
0.0060740685676457,-0.0315156378104124
0.00109848516093081,-0.0315174469848139
-0.0096878862131593,-0.0315192750759367
0.0170527493870143,-0.0315210848037098
-0.00701850407060611,-0.0315229019714489
-0.00345296286251795,-0.0315247079857094
-0.014751253709437,-0.0315265180800883
0.0123372480998798,-0.0315283297514467
0.00336516015837152,-0.0315301238461131
0.0243760090788996,-0.0315319375329832
0.00172902301219757,-0.0315337361467268
0.00380683768100099,-0.0315355413891815
0.0087889855187484,-0.0315373266131544
-0.00281974418090414,-0.0315391252316033
0.00522669418886235,-0.0315409127318077
-0.00277697396095267,-0.0315427137917305
0.015697596476369,-0.0315445016827487
0.00799330926540964,-0.0315462868052094
0.00356774578456598,-0.0315480772183652
-0.00216819351309816,-0.0315498568077884
0.00356276490848018,-0.0315516417758385
0.00741496136714481,-0.0315534145434919
0.00804918768112373,-0.0315551958903338
-0.00400168091849551,-0.0315569735371769
-0.000508748760710276,-0.0315587499030098
0.00219120840975329,-0.0315605191543179
-0.00192939274130755,-0.031562287689847
-0.00159171157393256,-0.0315640558822236
0.00326472439824421,-0.0315658277860539
0.00235917119824514,-0.0315675904961848
0.00484369390906458,-0.0315693517319465
0.0031087804020844,-0.0315711142568765
-0.0719254249082297,-0.031572872852247
-0.0304462317622844,-0.0315746275589887
0.00245694398919305,-0.0315763830119416
0.0106113459883685,-0.0315781351797028
-0.00702050388188979,-0.0315798873301425
-0.00275523776770381,-0.0315817136536082
-0.0233063764378132,-0.0315834479800401
-0.00163953919866966,-0.0315851786728552
-0.00468499059909888,-0.0315869196179383
0.00920514602698574,-0.0315886702480968
-0.00285303755415001,-0.0315904085227398
0.00137245683009635,-0.0315921607632776
-0.0122085534335277,-0.0315938873036143
-0.00199252728903243,-0.0315956235630975
0.00953587600570316,-0.0315973506829596
0.00328171650800346,-0.0315990873368829
0.0213264000626063,-0.0316008145790295
-0.000680547705112389,-0.031602549453261
-0.00429379251947282,-0.0316042703005287
-0.000238783939658482,-0.0316059894021808
0.00158359172097455,-0.0316077142056731
-0.00369170384040807,-0.0316094294737336
0.0163405237491192,-0.0316111578717476
-0.000117725752644127,-0.0316128761310718
0.00135301011867472,-0.0316145888846074
-0.0139274569542156,-0.0316163008672137
-0.00113325519314245,-0.0316180144278761
0.00593935829019543,-0.031619716534729
0.00301565135000725,-0.031621431503739
0.00345143512626844,-0.0316231364226272
7.50155389681595e-05,-0.0316248488900553
-0.00226365800647521,-0.0316265449991241
-0.0176509588431788,-0.0316282421993936
-0.00198606537227608,-0.0316299419868968
-0.00380256760818298,-0.0316316384637247
-0.00402129068781676,-0.0316333348340207
0.0105038426168855,-0.0316350289921076
0.014451392815281,-0.0316367298799816
0.00546560934528362,-0.0316384121492761
0.0112078056352694,-0.0316401007894812
0.0110102710078932,-0.0316417869231418
0.00438394373369011,-0.0316434652344164
0.00464508641600769,-0.0316451472433565
-0.00534919242608645,-0.0316468320932768
0.00185047683021811,-0.031648509150809
-0.00065118583236945,-0.0316501870836895
0.00525467618991637,-0.0316518654806149
0.00335868618102086,-0.0316535389825872
-0.000527120898595079,-0.0316552155835203
0.00378702340947434,-0.0316568822609279
-0.00724084688689519,-0.0316585516211625
0.00736443145751853,-0.0316602155474974
-0.00390026960508383,-0.0316618811665624
-0.00116891325078416,-0.0316635458936127
-0.00180259560348706,-0.0316652051881737
0.00541869426489328,-0.0316668701737385
-0.025258443583966,-0.0316685215844238
-0.00593533361635945,-0.0316701828688032
0.0170007444016118,-0.0316718358148303
0.000575160407173314,-0.0316734885863827
-0.00100413166744673,-0.0316751361889889
-0.00875024962300319,-0.0316768046526153
0.00448191528900743,-0.0316784431852082
-0.145253609885386,-0.0316800804568802
0.00930807517530496,-0.0316817317655704
0.0249875525662064,-0.031683374528706
-0.003464311970518,-0.0316850190381079
0.0145642160261739,-0.0316866516924893
-0.00153995933560935,-0.0316885286212174
0.0042248516247172,-0.0316900947772767
0.00281630868278704,-0.0316917254825697
0.00895124219169219,-0.0316933702639549
0.00388434300415508,-0.031694993421959
0.00718612228710391,-0.0316966289353801
-0.00424294284038229,-0.0316982527520152
-0.000437797261378492,-0.0316998780681714
0.00282808509191135,-0.0317014987434157
-0.00647435569663291,-0.0317031223579666
-0.0100790477132131,-0.0317047406988787
0.00302807240839531,-0.0317063639488108
-0.00253812355501815,-0.0317079782968989
-0.00697406933607336,-0.0317095912417181
0.000951243067912166,-0.0317112086033983
-0.00339148737353323,-0.0317128220727349
0.000337340711498157,-0.0317144254349974
0.000127927058491295,-0.0317160356779896
-0.00251502158558026,-0.031717644048952
0.00476850440100751,-0.0317192446428335
0.0108992432921298,-0.0317208492955921
0.0104524103983055,-0.0317224484380442
-0.000522590698418313,-0.0317240477075583
0.0120576947598297,-0.0317256464788225
-0.000409885546604372,-0.0317272391101858
-0.00372473437589793,-0.0317288312810705
0.00269647398373074,-0.0317304246746284
-0.00198646679748204,-0.0317320205170952
-0.0112957145946924,-0.0317336049543329
0.0014573610685984,-0.0317351981380733
0.00352643914372397,-0.0317367855597365
-0.0150495582770533,-0.0317383667611509
0.0266929309862203,-0.0317399513976721
0.0218412577028397,-0.0317415375146159
-0.0093132542050034,-0.0317431107848578
0.00897331396541645,-0.0317446873615948
0.0153838723047475,-0.0317462736404995
0.00725299781765099,-0.0317478345230622
0.00407683406669701,-0.03174941246733
0.0107223259809457,-0.0317509985484665
0.013796940167663,-0.031752559980536
3.64690651197819e-05,-0.0317541262577104
0.0157289829428944,-0.0317556961629237
-0.0119642040966736,-0.0317572619365937
-0.00860070145401259,-0.0317588222932895
0.00290644693070963,-0.0317603831529918
0.024323718776734,-0.0317619487838688
-0.00393040131515043,-0.0317635011339698
-0.002852820565729,-0.0317650712724764
0.000415368645639624,-0.0317666246606411
-0.0109545365519015,-0.0317681721961149
-0.00399921587563945,-0.0317697180376726
-0.00494577878847835,-0.0317712807637123
-0.00438185692760129,-0.0317728281984948
-0.0237016083332673,-0.0317743729308367
-0.0180030533748852,-0.0317759237946048
0.0177663517039575,-0.0317774636967633
0.0128404956676214,-0.0317790057051595
-0.0415486166164296,-0.0317805453539202
-0.022996986649038,-0.0317820969134553
0.0140649294674038,-0.0317836331404715
0.00438144887152347,-0.0317851543176755
0.011365424156967,-0.0317866909404479
0.0281096188892231,-0.0317882621669304
0.00785570912959699,-0.0317897872553945
0.00509046982156125,-0.0317913004613605
-0.00738487715046343,-0.0317928318379228
-0.00188407164109439,-0.0317943547993452
0.0157924723102889,-0.0317958766618741
-0.000723904077607251,-0.031797408293033
-0.000330652253940578,-0.0317989301474409
0.0655367052076645,-0.0318004552307106
-0.00279144826928146,-0.0318019699703072
0.0026685326113931,-0.0318034794403159
0.0187725306664603,-0.031805001121849
0.00629669568864966,-0.0318065134149625
0.0178363570522153,-0.0318080281606358
0.0141670536679666,-0.0318095691946408
0.00870234146575033,-0.0318110744153915
